Session,catB,catC,catE,catF,catG,catH,catJ,catK,catL,catM,catN,catO,catP,catQ,gyorB,gyorC,gyorE,gyorF,gyorG,gyorH,gyorJ,gyorK,gyorL,gyorM,gyorN,gyorO,gyorP,gyorQ
52113,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,0.9,0.8,0.8,0.8,0.5833333333333334,2.8014999999999994,1.0,0.2345537757437071,3,3,3,2,2,3,3,2,2,2,2,3,3,3
47912,1.0,0.9,1.0,0.9428571428571428,1.0,1.0,0.65,0.8,0.5,0.8,0.5,2.8036666666666665,1.0,0.08946322067594434,3,3,3,3,3,3,2,2,1,2,1,3,3,3
51727,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,0.9,1.0,1.0,1.0,0.9166666666666666,3.3048333333333333,1.0,0.08079999999999997,3,3,3,3,2,3,3,3,3,3,3,3,3,3
32239,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,0.8,1.0,0.8,0.4166666666666667,3.941833333333333,1.0,0.29568788501026705,3,3,3,3,3,3,3,2,3,2,0,3,3,2
41091,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.153166666666667,1.0,0.26588845654993515,3,3,3,2,2,3,3,3,3,3,3,3,3,2
47363,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,0.4166666666666667,1.939,1.0,0.5113268608414239,3,3,3,3,2,3,3,3,3,3,0,2,3,1
47464,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,3.361166666666667,1.0,0.09144196951934364,3,3,3,3,3,3,2,3,3,3,3,3,3,3
49599,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.221,1.0,0.21488764044943812,3,3,3,3,3,3,3,3,3,3,3,3,3,3
49661,1.0,1.0,1.0,0.9428571428571428,0.5,0.8,0.9,1.0,1.0,1.0,0.9166666666666666,2.6488333333333336,1.0,0.27766179540709823,3,3,3,3,1,2,3,3,3,3,3,3,3,2
49698,1.0,1.0,1.0,0.9714285714285714,1.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.7008333333333336,1.0,0.3027108433734941,3,3,3,3,3,3,3,3,3,3,3,3,3,2
50061,1.0,1.0,1.0,0.8857142857142858,1.0,1.0,1.0,0.8,0.8,0.8,0.8333333333333334,3.6275,1.0,0.07377049180327865,3,3,3,3,3,3,3,2,2,2,3,3,3,3
50103,1.0,1.0,1.0,0.8857142857142858,1.0,1.0,0.9,1.0,1.0,1.0,1.0,3.685833333333333,1.0,0.1195476575121163,3,3,3,3,3,3,3,3,3,3,3,3,3,3
50118,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.75,1.0,1.0,1.0,0.8333333333333334,2.6896666666666667,1.0,0.21401515151515155,3,3,3,3,3,3,2,3,3,3,3,3,3,3
50193,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.9166666666666666,3.701666666666666,1.0,0.20474406991260927,3,3,3,3,3,3,2,3,3,3,3,3,3,3
50687,1.0,1.0,1.0,0.9714285714285714,0.8,1.0,0.9,1.0,1.0,1.0,1.0,3.277333333333333,1.0,0.04094827586206889,3,3,3,3,2,3,3,3,3,3,3,3,3,3
53536,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.998666666666667,1.0,0.2828571428571429,3,3,3,3,3,3,3,3,3,3,3,3,3,2
32205,1.0,0.95,0.5,0.8857142857142858,0.8,0.8,0.9,0.8,0.5,0.5,0.4166666666666667,2.8218333333333336,1.0,0.8625429553264605,3,3,1,3,2,2,3,2,1,1,0,3,3,0
32213,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,3.9308333333333336,1.0,0.1942517343904857,3,3,3,3,3,3,3,3,2,3,3,3,3,3
48972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.9193333333333331,1.0,0.06893617021276602,3,3,3,3,3,3,3,3,3,3,3,2,3,3
49581,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,0.75,3.4406666666666665,1.0,0.1875,3,3,3,3,2,3,3,3,3,3,3,3,3,3
51042,1.0,0.95,0.8,0.8857142857142858,0.8,1.0,1.0,1.0,0.8,1.0,0.9166666666666666,3.3555000000000006,1.0,0.5037128712871287,3,3,2,3,2,3,3,3,2,3,3,3,3,1
53212,1.0,0.95,1.0,0.8571428571428571,0.8,1.0,0.9,1.0,0.8,0.8,0.4166666666666667,2.8560000000000003,1.0,0.2885714285714286,3,3,3,3,2,3,3,3,2,2,0,3,3,2
53264,1.0,1.0,0.8,0.7142857142857143,0.8,1.0,0.75,0.8,1.0,0.5,0.8333333333333334,2.3588333333333336,1.0,0.2806122448979592,3,3,2,2,2,3,2,2,3,1,3,2,3,2
42307,1.0,0.9,1.0,0.9428571428571428,0.8,1.0,0.65,0.8,0.5,0.8,0.5833333333333334,3.0123333333333333,1.0,0.3106796116504854,3,3,3,3,2,3,2,2,1,2,2,3,3,2
50020,1.0,0.95,1.0,0.6571428571428571,0.5,1.0,1.0,1.0,0.8,1.0,0.5833333333333334,2.1995,1.0,0.024081115335868257,3,3,3,2,1,3,3,3,2,3,2,2,3,3
47043,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.9,1.0,1.0,1.0,0.5833333333333334,0.5836666666666667,1.0,0.3771593090211132,3,3,3,3,3,3,3,3,3,3,2,0,3,2
47092,1.0,1.0,0.8,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,0.16666666666666666,2.631333333333333,1.0,0.21300813008130084,3,3,2,3,2,3,3,3,3,3,0,3,3,3
47767,0.8,0.8,0.8,0.5142857142857143,0.5,0.8,0.65,1.0,0.8,0.8,0.5,0.09566666666666666,1.0,0.1908077994428968,2,2,2,1,1,2,2,3,2,2,1,0,3,3
52743,0.9,0.8,0.8,0.6571428571428571,0.8,1.0,0.25,0.8,0.0,0.5,0.8333333333333334,1.5735,1.0,0.4482758620689656,3,2,2,2,2,3,0,2,0,1,3,1,3,2
50645,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,3.1493333333333333,1.0,0.21827956989247307,3,3,3,3,2,3,3,3,3,3,3,3,3,3
50918,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9166666666666666,3.0500000000000003,1.0,0.1252552756977536,3,3,3,3,3,3,3,3,3,3,3,3,3,3
45071,1.0,0.95,0.5,0.6285714285714287,0.8,1.0,0.9,0.8,0.8,0.8,0.75,2.221166666666667,1.0,0.4343065693430657,3,3,1,2,2,3,3,2,2,2,3,2,3,2
47388,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,3.436666666666666,1.0,0.14335421016005565,3,3,3,3,2,3,3,3,3,3,3,3,3,3
49998,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.589,1.0,0.26581378820184803,3,3,3,3,2,3,3,3,3,3,3,3,3,2
32258,0.9,0.7,1.0,0.7142857142857143,0.8,0.8,0.25,0.8,0.5,0.5,0.5833333333333334,1.8936666666666664,1.0,1.0946969696969695,3,2,3,2,2,2,0,2,1,1,2,2,3,0
42972,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.25,2.5161666666666664,0.0,0.18648648648648666,3,3,3,3,3,3,0,1,0,1,0,3,0,3
31525,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.8,0.3333333333333333,1.7819999999999998,1.0,0.2571884984025558,3,3,3,3,3,3,2,1,1,2,0,2,3,2
37230,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.8,1.0,1.0,1.0,0.3333333333333333,1.0085,1.0,0.31544502617801057,3,3,3,3,3,3,2,3,3,3,0,1,3,2
49541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,1.7241666666666664,1.0,0.3422818791946308,0,0,0,0,0,0,0,0,0,0,2,1,3,2
40887,0.8,0.95,1.0,0.6,0.5,1.0,0.65,1.0,0.8,0.8,0.5833333333333334,1.855,1.0,0.2676579925650557,2,3,3,2,1,3,2,3,2,2,2,2,3,2
32922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.4736666666666667,0.0,0.38352941176470573,0,0,0,0,0,0,0,0,0,0,0,0,0,2
32714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1421666666666668,0.0,0.04444444444444448,0,0,0,0,0,0,0,0,0,0,1,2,0,3
48539,0.9,1.0,1.0,0.8571428571428571,1.0,1.0,0.65,1.0,0.8,0.8,0.75,3.2465,1.0,0.1286919831223629,3,3,3,3,3,3,2,3,2,2,3,3,3,3
48978,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.75,1.0,1.0,0.8,0.75,2.4806666666666666,1.0,1.1517857142857146,3,3,3,1,1,3,2,3,3,2,3,2,3,0
50140,0.9,1.0,0.5,0.7142857142857143,0.8,1.0,0.9,0.8,0.5,0.5,0.75,2.3215,1.0,0.8984126984126983,3,3,1,2,2,3,3,2,1,1,3,2,3,0
26454,0.9,0.75,1.0,0.8571428571428571,0.8,1.0,0.0,0.8,0.0,0.5,0.5,1.4675,1.0,0.05555555555555558,3,2,3,3,2,3,0,2,0,1,1,1,3,3
29605,0.9,0.8500000000000001,1.0,0.7142857142857143,0.0,1.0,0.8,0.8,0.5,0.5,0.8333333333333334,3.360333333333333,1.0,0.2620967741935484,3,3,3,2,0,3,2,2,1,1,3,3,3,2
29611,0.8,0.8500000000000001,1.0,0.8571428571428571,1.0,0.8,0.5,0.8,0.0,0.8,0.3333333333333333,1.8793333333333333,1.0,0.6852459016393442,2,3,3,3,3,2,1,2,0,2,0,2,3,0
29682,0.8,0.575,1.0,0.6571428571428571,0.0,0.5,0.0,0.5,0.0,0.5,0.8333333333333334,3.8906666666666663,1.0,0.2780269058295965,2,1,3,2,0,1,0,1,0,1,3,3,3,2
29736,0.9,0.95,1.0,1.0,0.8,1.0,0.65,1.0,0.5,1.0,0.8333333333333334,2.3565,1.0,0.3157894736842104,3,3,3,3,2,3,2,3,1,3,3,2,3,2
30481,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,0.8,1.0,0.0,2.4546666666666668,1.0,0.9249448123620312,3,3,3,3,1,3,3,3,2,3,0,2,3,0
30683,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,0.5,0.8,1.0,0.8,1.0,3.6,1.0,0.20167525773195885,3,3,3,2,1,3,1,2,3,2,3,3,3,3
30819,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.2901666666666665,1.0,0.23924731182795705,3,3,3,3,2,3,3,3,3,3,3,3,3,3
33576,0.9,1.0,1.0,0.6,0.5,0.8,1.0,0.8,1.0,1.0,0.5833333333333334,3.8738333333333337,1.0,0.3330161750713606,3,3,3,2,1,2,3,2,3,3,2,3,3,2
33595,1.0,1.0,1.0,1.0,0.5,1.0,0.75,1.0,0.8,0.8,0.6666666666666666,2.7878333333333334,1.0,0.2000000000000001,3,3,3,3,1,3,2,3,2,2,3,3,3,3
33759,0.65,0.5,1.0,0.6571428571428571,0.5,1.0,0.25,0.5,0.0,0.8,0.5,2.180833333333333,1.0,0.4671052631578948,2,1,3,2,1,3,0,1,0,2,1,2,3,1
34230,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8,1.0,0.8,0.6666666666666666,3.122666666666667,1.0,0.2987967914438502,3,3,3,3,3,3,1,2,3,2,3,3,3,2
38397,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,0.8,0.8,0.8333333333333334,2.1595,1.0,0.06256109481915939,3,3,3,3,2,3,3,3,2,2,3,2,3,3
38738,1.0,0.8999999999999999,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,3.208833333333333,1.0,0.1267787839586028,3,3,3,2,1,3,3,3,2,3,3,3,3,3
38858,1.0,1.0,1.0,0.8857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.135,1.0,0.20117351215423304,3,3,3,3,3,3,3,3,3,3,3,3,3,3
38957,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,1.0,1.0,0.8,1.0,0.3333333333333333,2.018333333333333,0.5,1.0463320463320462,3,3,3,3,2,3,3,3,2,3,0,2,1,0
40181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.7005,1.0,0.2484921592279856,3,3,3,3,3,3,3,3,3,3,3,3,3,3
42699,1.0,1.0,1.0,0.8714285714285713,0.5,1.0,1.0,1.0,0.8,1.0,0.75,3.7325,1.0,0.2885572139303483,3,3,3,3,1,3,3,3,2,3,3,3,3,2
43543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,4.0,1.0,0.1761083743842366,3,3,3,3,3,3,3,3,2,3,3,3,3,3
44131,0.9,0.95,1.0,0.9428571428571428,0.8,0.8,0.0,0.8,0.0,0.5,0.3333333333333333,2.853166666666666,1.0,0.2688679245283019,3,3,3,3,2,2,0,2,0,1,0,3,3,2
46223,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,0.75,1.0,0.8,0.8,0.3333333333333333,1.3435,1.0,0.4658227848101266,3,3,3,2,2,3,2,3,2,2,0,1,3,1
46757,1.0,1.0,1.0,0.8571428571428571,0.8,0.8,1.0,1.0,1.0,1.0,0.6666666666666666,3.116,1.0,0.34713763702801465,3,3,3,3,2,2,3,3,3,3,3,3,3,2
47650,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,0.8,0.8,1.0,0.8333333333333334,3.1361666666666665,1.0,0.3564356435643564,3,3,3,3,2,3,3,2,2,3,3,3,3,2
49623,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.4446666666666665,1.0,0.030941408821593262,3,3,3,3,1,3,3,3,3,3,3,3,3,3
50805,1.0,0.95,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,0.8,0.8,0.8333333333333334,2.846166666666667,1.0,0.14954337899543374,3,3,3,2,2,3,3,3,2,2,3,3,3,3
52112,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.9,0.8,0.8,0.5,0.5,1.7481666666666669,1.0,0.3049403747870529,3,3,3,3,3,3,3,2,2,1,1,1,3,2
52677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.8,0.6666666666666666,3.1041666666666665,1.0,0.3016905071521457,3,3,3,3,3,3,3,2,1,2,3,3,3,2
52872,1.0,0.95,1.0,0.8571428571428571,0.8,1.0,0.9,0.8,1.0,1.0,1.0,3.398,1.0,0.4021035598705503,3,3,3,3,2,3,3,2,3,3,3,3,3,2
53345,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,1.0,3.4545,1.0,0.3744414655942807,3,3,3,3,2,3,3,3,3,3,3,3,3,2
53945,1.0,0.95,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,1.0,3.157666666666667,1.0,0.17896389324960751,3,3,3,3,2,3,3,3,2,3,3,3,3,3
24567,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,0.8,0.8,0.75,2.89,1.0,0.326555023923445,3,3,3,3,2,3,2,3,2,2,3,3,3,2
24629,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.5736666666666665,1.0,0.11252653927813157,3,3,3,2,1,3,3,3,3,3,3,3,3,3
26973,0.9,0.8,1.0,0.7142857142857143,0.5,0.8,0.0,0.8,0.0,0.5,0.75,2.5936666666666666,1.0,0.14539007092198586,3,2,3,2,1,2,0,2,0,1,3,3,3,3
