Session,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Retell,SAQ,WCPM_consistency
48418,0.8636363636363636,0.8636363636363636,0.8181818181818182,0.8181818181818182,0.7727272727272727,0.8636363636363636,0.09090909090909091,0.5454545454545454,1.0,1.0,0.6363636363636364,0.6363636363636364,0.8636363636363636,0.9090909090909091,0.3181818181818182,0.5454545454545454,0.7272727272727273,0.7272727272727273,1.0,0.9545454545454546,1.9946666666666666,0.9166666666666666,0.39371257485029937
38071,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9444444444444444,0.8333333333333334,1.0,0.2,0.36363636363636365,0.6666666666666666,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.4444444444444444,0.5555555555555556,0.75,1.0,1.0,0.7727272727272727,3.0214999999999996,0.6666666666666666,0.4232861806311207
46836,0.95,0.85,0.9,0.9,0.8,0.9,0.7,0.5,1.0,1.0,0.7777777777777778,0.65,0.65,0.8,0.9,0.7,0.9,0.9,1.0,0.9,1.2028333333333334,0.5,0.34673366834170855
50031,1.0,1.0,0.9545454545454546,1.0,1.0,0.9545454545454546,0.45454545454545453,1.0,0.9090909090909091,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8636363636363636,0.8181818181818182,1.0,0.8181818181818182,1.0,1.0,0.9545454545454546,3.4648333333333334,0.75,0.20597014925373122
30915,0.7142857142857143,0.5,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.9166666666666666,0.75,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.45454545454545453,1.8305,0.5,0.4288747346072186
42279,0.9090909090909091,0.9090909090909091,0.8636363636363636,0.9545454545454546,0.8636363636363636,0.9545454545454546,0.45454545454545453,0.7272727272727273,1.0,1.0,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.6363636363636364,1.0,0.9,0.8181818181818182,0.9090909090909091,0.8333333333333334,2.2159999999999997,0.4166666666666667,0.5101404056162248
48155,0.9,0.65,0.6,0.55,0.7,0.6,0.0,0.8888888888888888,1.0,1.0,0.5,0.55,0.75,0.8,0.4,1.0,0.8,0.5,1.0,0.8636363636363636,2.264,0.75,0.26218487394957996
30908,0.8333333333333334,0.9583333333333334,0.8333333333333334,0.9166666666666666,0.75,0.9583333333333334,0.5,0.75,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.75,0.7916666666666666,0.875,0.6666666666666666,1.0,1.0,1.0,1.0,0.9583333333333334,3.1854999999999998,0.8333333333333334,0.48591549295774644
50941,0.9545454545454546,1.0,1.0,1.0,0.8636363636363636,1.0,0.6363636363636364,0.9090909090909091,0.7272727272727273,1.0,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.9545454545454546,0.9090909090909091,1.0,1.0,1.0,1.0,0.9444444444444444,3.2883333333333336,0.6666666666666666,0.07298474945533773
47041,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.5454545454545454,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,0.9545454545454546,3.433666666666667,0.5833333333333334,0.1467727674624226
35171,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,0.6363636363636364,0.9090909090909091,1.0,0.45454545454545453,0.5909090909090909,0.8181818181818182,0.8636363636363636,0.8181818181818182,0.7272727272727273,1.0,0.8181818181818182,1.0,0.9545454545454546,3.299,0.5833333333333334,0.3991031390134528
31788,1.0,0.9583333333333334,0.9166666666666666,1.0,0.9166666666666666,0.9583333333333334,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,1.0,3.551833333333333,0.5833333333333334,0.25730180806675934
41120,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5454545454545454,0.9090909090909091,1.0,0.9090909090909091,1.0,2.9025,0.5,0.22886866059817954
44169,0.8,0.8,0.8,0.9,0.95,0.9,0.2,0.8181818181818182,0.8,1.0,0.9,0.75,0.9,1.0,0.7,1.0,0.9,0.7,1.0,0.9090909090909091,2.9741666666666666,0.5833333333333334,0.1766304347826087
46117,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.75,0.625,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.9166666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.625,2.5211666666666663,0.5833333333333334,0.16976998904709747
47002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6818181818181818,0.8636363636363636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2178333333333335,0.5,0.06436781609195395
47361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,1.0,0.9545454545454546,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,3.1799999999999997,0.75,0.07335907335907339
47421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.9545454545454546,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,3.6603333333333334,0.5833333333333334,0.0983879933296275
47502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9545454545454546,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,2.724,0.9166666666666666,0.15279583875162547
47824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.9090909090909091,1.0,0.36363636363636365,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9090909090909091,1.0,1.0,1.0,3.467333333333334,0.5833333333333334,0.09256004686584642
48410,1.0,1.0,1.0,1.0,0.9545454545454546,0.9545454545454546,0.8181818181818182,0.8181818181818182,0.9090909090909091,1.0,0.9090909090909091,1.0,1.0,1.0,0.7272727272727273,1.0,0.8181818181818182,1.0,1.0,1.0,3.9441666666666664,0.9166666666666666,0.24337585868498524
48821,1.0,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.0,0.8181818181818182,0.8181818181818182,1.0,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.9090909090909091,0.6363636363636364,1.0,0.8181818181818182,1.0,1.0,1.0,3.0110000000000006,0.8333333333333334,0.19483870967741945
49373,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,2.26,0.6666666666666666,0.22042467138523758
50212,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8636363636363636,0.8636363636363636,0.18181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9545454545454546,0.8181818181818182,0.9090909090909091,0.6818181818181818,1.0,0.8181818181818182,1.0,1.0,1.0,3.6176666666666666,1.0,0.42546063651591287
50232,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.7272727272727273,1.0,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,0.9090909090909091,1.0,1.0,1.0,2.5565,0.5833333333333334,0.267881241565452
50666,0.95,1.0,0.8888888888888888,1.0,1.0,1.0,0.9,0.7777777777777778,1.0,1.0,0.4444444444444444,0.9444444444444444,0.5555555555555556,0.8888888888888888,0.8888888888888888,1.0,1.0,0.9,0.9,0.8636363636363636,0.5345,1.0,0.6120218579234972
52324,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,0.7727272727272727,0.9545454545454546,0.5454545454545454,1.0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.6818181818181818,1.0,1.0,1.0,1.0,1.0,3.4256666666666664,0.8333333333333334,0.2912621359223301
31942,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.0,0.18181818181818182,0.7272727272727273,1.0,0.6363636363636364,0.7727272727272727,0.9090909090909091,0.8181818181818182,0.5454545454545454,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,3.035166666666667,0.5833333333333334,0.14415437003405226
32192,0.8636363636363636,0.6,0.65,0.65,0.65,0.6,0.0,0.0,0.8,0.9,0.2727272727272727,0.2727272727272727,0.4090909090909091,0.5909090909090909,0.5,0.6,0.8,0.2727272727272727,0.8181818181818182,0.8636363636363636,3.1176666666666666,0.5,0.22222222222222232
40760,0.8636363636363636,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.09090909090909091,0.36363636363636365,0.7272727272727273,1.0,0.2727272727272727,0.8181818181818182,0.7727272727272727,0.8636363636363636,0.5,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.8181818181818182,1.0,2.4848333333333334,0.5833333333333334,0.2858895705521472
44086,0.9545454545454546,0.9,0.9090909090909091,0.9545454545454546,0.8181818181818182,0.9545454545454546,0.45454545454545453,0.7272727272727273,0.9090909090909091,1.0,0.6363636363636364,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,1.1900000000000002,0.75,0.5186813186813186
49197,0.9545454545454546,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,0.9090909090909091,1.0,0.7272727272727273,0.9545454545454546,0.8636363636363636,0.9090909090909091,0.8181818181818182,1.0,0.9090909090909091,1.0,1.0,1.0,2.686833333333333,0.8333333333333334,0.07241659886086253
50030,1.0,1.0,1.0,1.0,0.8636363636363636,0.9545454545454546,0.7272727272727273,1.0,1.0,1.0,0.7272727272727273,0.9545454545454546,0.7727272727272727,0.8636363636363636,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,2.8665,0.6666666666666666,0.21603375527426166
52490,1.0,1.0,0.9545454545454546,1.0,0.8636363636363636,0.9545454545454546,0.6363636363636364,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,0.8181818181818182,0.8181818181818182,0.7272727272727273,1.0,0.9090909090909091,1.0,1.0,1.0,3.228666666666667,0.8333333333333334,0.22352941176470587
46990,0.9,0.9,0.85,0.9,0.95,0.9,0.4,0.9,0.8,1.0,0.6,0.7,0.5,0.75,0.8,1.0,0.8,0.8,1.0,0.9090909090909091,3.2518333333333334,0.6666666666666666,0.46441281138790047
47894,0.8636363636363636,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.8181818181818182,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,3.2675,0.5833333333333334,0.08672699849170437
48927,0.9545454545454546,0.9545454545454546,1.0,1.0,0.9545454545454546,1.0,0.36363636363636365,1.0,0.7272727272727273,1.0,0.8181818181818182,0.9090909090909091,0.9545454545454546,0.9545454545454546,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,3.655666666666667,0.6666666666666666,0.35132382892057024
49703,0.9090909090909091,1.0,1.0,1.0,0.8636363636363636,1.0,0.45454545454545453,1.0,0.9090909090909091,1.0,0.8181818181818182,0.9090909090909091,1.0,0.9090909090909091,0.7272727272727273,1.0,0.9090909090909091,1.0,1.0,1.0,3.8158333333333334,0.75,0.10019267822736036
49841,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,0.9545454545454546,1.0,0.9545454545454546,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,3.875,1.0,0.23033707865168548
51264,0.8636363636363636,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.7727272727272727,0.8636363636363636,0.8181818181818182,0.6363636363636364,0.6363636363636364,1.0,0.45454545454545453,0.36363636363636365,0.5909090909090909,0.6818181818181818,0.7272727272727273,1.0,0.5454545454545454,1.0,1.0,0.9166666666666666,2.46,1.0,0.134959349593496
52113,1.0,1.0,0.95,0.9,0.85,1.0,0.36363636363636365,0.8181818181818182,0.9090909090909091,1.0,0.7272727272727273,0.7727272727272727,0.7272727272727273,0.8181818181818182,0.5909090909090909,1.0,0.9090909090909091,1.0,1.0,1.0,2.8014999999999994,0.5833333333333334,0.2345537757437071
47912,0.9166666666666666,0.9166666666666666,0.7916666666666666,0.7916666666666666,0.875,0.9583333333333334,0.5833333333333334,1.0,0.9166666666666666,1.0,0.4166666666666667,0.4583333333333333,0.75,0.7916666666666666,0.9166666666666666,1.0,0.9166666666666666,0.6666666666666666,1.0,1.0,2.8036666666666665,0.5,0.08946322067594434
51727,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.8181818181818182,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,0.7727272727272727,1.0,1.0,1.0,1.0,1.0,3.3048333333333333,0.9166666666666666,0.08079999999999996
32239,0.9545454545454546,1.0,0.9545454545454546,1.0,0.9090909090909091,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,0.8636363636363636,0.8181818181818182,0.8181818181818182,0.8636363636363636,1.0,0.9090909090909091,1.0,1.0,1.0,3.9418333333333333,0.4166666666666667,0.29568788501026705
41091,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.18181818181818182,0.9090909090909091,1.0,1.0,0.9090909090909091,0.8636363636363636,0.9545454545454546,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,3.153166666666667,0.6666666666666666,0.26588845654993515
47363,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.7272727272727273,1.0,0.9090909090909091,1.0,0.6363636363636364,1.0,0.9545454545454546,0.9090909090909091,0.7727272727272727,1.0,1.0,1.0,1.0,1.0,1.939,0.4166666666666667,0.5113268608414239
47464,0.9090909090909091,1.0,1.0,1.0,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,1.0,1.0,0.36363636363636365,1.0,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,3.361166666666667,0.6666666666666666,0.09144196951934364
49599,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.6363636363636364,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,1.0,1.0,0.8636363636363636,1.0,1.0,1.0,1.0,1.0,3.221,0.8333333333333334,0.21488764044943814
49661,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.6363636363636364,0.9090909090909091,0.9090909090909091,1.0,0.8181818181818182,1.0,0.9545454545454546,0.9090909090909091,0.5454545454545454,1.0,0.8181818181818182,1.0,1.0,1.0,2.6488333333333336,0.9166666666666666,0.27766179540709823
49698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091,0.6363636363636364,0.8,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,3.7008333333333336,0.6666666666666666,0.3027108433734941
50061,1.0,1.0,1.0,1.0,0.95,1.0,0.8,0.7,0.9,1.0,1.0,0.8,0.7,0.8,1.0,1.0,1.0,1.0,0.9,1.0,3.6275,0.8333333333333334,0.07377049180327865
50103,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.6363636363636364,0.9090909090909091,1.0,0.7272727272727273,1.0,1.0,1.0,0.8636363636363636,1.0,1.0,1.0,1.0,1.0,3.685833333333333,1.0,0.1195476575121163
50118,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,1.0,1.0,0.7272727272727273,1.0,0.5454545454545454,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,2.689666666666667,0.8333333333333334,0.21401515151515155
50193,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7016666666666667,0.9166666666666666,0.20474406991260932
50687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091,0.6363636363636364,0.7272727272727273,1.0,0.9545454545454546,1.0,0.8181818181818182,1.0,0.9090909090909091,1.0,1.0,1.0,3.2773333333333334,1.0,0.04094827586206889
53536,0.9545454545454546,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,1.0,0.5454545454545454,0.9090909090909091,1.0,1.0,0.8181818181818182,0.8636363636363636,0.9090909090909091,1.0,0.9545454545454546,1.0,0.9090909090909091,1.0,1.0,1.0,3.998666666666667,0.6666666666666666,0.28285714285714286
32205,1.0,1.0,0.9545454545454546,0.9545454545454546,0.7727272727272727,0.9545454545454546,0.7272727272727273,0.7272727272727273,0.9090909090909091,1.0,0.8181818181818182,0.4090909090909091,0.45454545454545453,0.8181818181818182,0.7727272727272727,0.5454545454545454,0.7272727272727273,1.0,1.0,1.0,2.8218333333333336,0.4166666666666667,0.8625429553264605
32213,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.9090909090909091,1.0,1.0,0.8181818181818182,0.8636363636363636,0.8636363636363636,1.0,1.0,1.0,1.0,1.0,1.0,3.9308333333333336,0.6666666666666666,0.1942517343904857
48972,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.9193333333333333,0.8333333333333334,0.06893617021276603
49581,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.36363636363636365,1.0,1.0,1.0,0.9090909090909091,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,3.4406666666666665,0.75,0.1875
51042,0.9090909090909091,0.9545454545454546,1.0,1.0,0.8181818181818182,1.0,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,0.8181818181818182,0.9090909090909091,0.9545454545454546,0.8181818181818182,0.7272727272727273,1.0,1.0,0.9090909090909091,1.0,3.3555000000000006,0.9166666666666666,0.5037128712871287
53212,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.45454545454545453,1.0,1.0,1.0,0.6,0.5909090909090909,0.7272727272727273,0.9090909090909091,0.7727272727272727,1.0,0.9090909090909091,1.0,1.0,0.9545454545454546,2.856,0.4166666666666667,0.2885714285714286
53264,1.0,0.9545454545454546,0.9545454545454546,1.0,0.9545454545454546,1.0,0.7272727272727273,0.36363636363636365,0.7272727272727273,0.8181818181818182,0.45454545454545453,1.0,0.5454545454545454,0.6818181818181818,0.7272727272727273,0.8181818181818182,0.9090909090909091,1.0,0.9090909090909091,1.0,2.3588333333333336,0.8333333333333334,0.2806122448979592
42307,0.9090909090909091,0.8636363636363636,0.8181818181818182,0.9545454545454546,0.6818181818181818,0.85,0.6363636363636364,1.0,1.0,1.0,0.5454545454545454,0.45454545454545453,0.6818181818181818,0.7727272727272727,0.7272727272727273,1.0,0.9090909090909091,0.6363636363636364,1.0,0.95,3.012333333333333,0.5833333333333334,0.3106796116504854
50020,1.0,0.9166666666666666,0.875,0.875,0.7916666666666666,0.8333333333333334,0.25,0.6666666666666666,1.0,1.0,1.0,0.75,0.9583333333333334,0.875,0.5,1.0,1.0,1.0,1.0,1.0,2.1995,0.5833333333333334,0.024081115335868257
47043,0.9545454545454546,1.0,1.0,1.0,0.9545454545454546,1.0,0.8181818181818182,1.0,1.0,1.0,0.7272727272727273,0.9545454545454546,0.9090909090909091,0.9545454545454546,0.8636363636363636,1.0,1.0,1.0,1.0,1.0,0.5836666666666667,0.5833333333333334,0.3771593090211132
47092,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,1.0,1.0,0.6363636363636364,1.0,0.9545454545454546,1.0,0.6818181818181818,0.8181818181818182,0.9090909090909091,1.0,1.0,1.0,2.6313333333333335,0.16666666666666666,0.21300813008130084
47767,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.7272727272727273,0.0,0.36363636363636365,0.7,0.9,0.5454545454545454,0.5909090909090909,0.8181818181818182,0.8636363636363636,0.5454545454545454,0.7272727272727273,0.7,0.6363636363636364,1.0,0.9545454545454546,0.09566666666666666,0.5,0.19080779944289677
52743,1.0,0.8,0.75,0.8,0.8,0.8,0.2,0.8,1.0,1.0,0.1,0.1,0.45,0.75,0.65,0.6,0.9,0.4,1.0,1.0,1.5735000000000001,0.8333333333333334,0.4482758620689656
50645,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.6363636363636364,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,0.9545454545454546,1.0,0.8181818181818182,1.0,0.9090909090909091,1.0,1.0,1.0,3.1493333333333333,0.9166666666666666,0.21827956989247307
50918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,1.0,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0500000000000003,0.9166666666666666,0.1252552756977536
45071,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5454545454545454,0.45454545454545453,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.9090909090909091,0.9090909090909091,1.0,1.0,2.221166666666667,0.75,0.4343065693430657
47388,1.0,1.0,1.0,1.0,1.0,1.0,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7727272727272727,1.0,1.0,1.0,1.0,1.0,3.436666666666666,0.9166666666666666,0.14335421016005565
49998,0.9545454545454546,1.0,1.0,0.9545454545454546,0.9090909090909091,0.9545454545454546,0.6363636363636364,0.9090909090909091,1.0,1.0,0.7272727272727273,1.0,1.0,0.9090909090909091,0.7727272727272727,1.0,1.0,1.0,1.0,1.0,3.589,0.8333333333333334,0.265813788201848
32258,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.0,1.0,1.0,1.0,0.25,0.375,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.2727272727272727,1.8936666666666664,0.5833333333333334,1.0946969696969697
42972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.045454545454545456,2.5161666666666664,0.25,0.18648648648648664
31525,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.4166666666666667,0.5833333333333334,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.4090909090909091,1.782,0.3333333333333333,0.2571884984025558
